month,year,networth,gross_income,after_tax_income,portfolio_value,portfolio_gain,cost_rent,cost_insurance,non_housing_cost
0,0,300000,29166.67,19833.33,300000,0,2500.0,0.0,6083.33
1,0,313500.0,29166.67,19833.33,313500.0,2250.0,2500.0,0.0,6083.33
2,0,327101.25,29166.67,19833.33,327101.25,2351.25,2500.0,0.0,6083.33
3,0,340804.51,29166.67,19833.33,340804.51,2453.26,2500.0,0.0,6083.33
4,0,354610.54,29166.67,19833.33,354610.54,2556.03,2500.0,0.0,6083.33
5,0,368520.12,29166.67,19833.33,368520.12,2659.58,2500.0,0.0,6083.33
6,0,382534.02,29166.67,19833.33,382534.02,2763.9,2500.0,0.0,6083.33
7,0,396653.03,29166.67,19833.33,396653.03,2869.01,2500.0,0.0,6083.33
8,0,410877.93,29166.67,19833.33,410877.93,2974.9,2500.0,0.0,6083.33
9,0,425209.51,29166.67,19833.33,425209.51,3081.58,2500.0,0.0,6083.33
10,0,439648.58,29166.67,19833.33,439648.58,3189.07,2500.0,0.0,6083.33
11,0,454195.95,29166.67,19833.33,454195.95,3297.36,2500.0,0.0,6083.33
12,1,468852.42,30625.0,20825.0,468852.42,3406.47,2562.5,0.0,6235.42
13,1,484395.89,30625.0,20825.0,484395.89,3516.39,2562.5,0.0,6235.42
14,1,500055.94,30625.0,20825.0,500055.94,3632.97,2562.5,0.0,6235.42
15,1,515833.45,30625.0,20825.0,515833.45,3750.42,2562.5,0.0,6235.42
16,1,531729.28,30625.0,20825.0,531729.28,3868.75,2562.5,0.0,6235.42
17,1,547744.33,30625.0,20825.0,547744.33,3987.97,2562.5,0.0,6235.42
18,1,563879.5,30625.0,20825.0,563879.5,4108.08,2562.5,0.0,6235.42
19,1,580135.68,30625.0,20825.0,580135.68,4229.1,2562.5,0.0,6235.42
20,1,596513.78,30625.0,20825.0,596513.78,4351.02,2562.5,0.0,6235.42
21,1,613014.72,30625.0,20825.0,613014.72,4473.85,2562.5,0.0,6235.42
22,1,629639.41,30625.0,20825.0,629639.41,4597.61,2562.5,0.0,6235.42
23,1,646388.79,30625.0,20825.0,646388.79,4722.3,2562.5,0.0,6235.42
24,2,663263.79,32156.25,21866.25,663263.79,4847.92,2626.56,0.0,6391.3
25,2,681086.65,32156.25,21866.25,681086.65,4974.48,2626.56,0.0,6391.3
26,2,699043.19,32156.25,21866.25,699043.19,5108.15,2626.56,0.0,6391.3
27,2,717134.4,32156.25,21866.25,717134.4,5242.82,2626.56,0.0,6391.3
28,2,735361.29,32156.25,21866.25,735361.29,5378.51,2626.56,0.0,6391.3
29,2,753724.89,32156.25,21866.25,753724.89,5515.21,2626.56,0.0,6391.3
30,2,772226.21,32156.25,21866.25,772226.21,5652.94,2626.56,0.0,6391.3
31,2,790866.29,32156.25,21866.25,790866.29,5791.7,2626.56,0.0,6391.3
32,2,809646.17,32156.25,21866.25,809646.17,5931.5,2626.56,0.0,6391.3
33,2,828566.91,32156.25,21866.25,828566.91,6072.35,2626.56,0.0,6391.3
34,2,847629.54,32156.25,21866.25,847629.54,6214.25,2626.56,0.0,6391.3
35,2,866835.15,32156.25,21866.25,866835.15,6357.22,2626.56,0.0,6391.3
36,3,886184.8,33764.06,22959.56,886184.8,6501.26,2692.23,0.0,6551.08
37,3,906547.44,33764.06,22959.56,906547.44,6646.39,2692.23,0.0,6551.08
38,3,927062.79,33764.06,22959.56,927062.79,6799.11,2692.23,0.0,6551.08
39,3,947732.02,33764.06,22959.56,947732.02,6952.97,2692.23,0.0,6551.08
40,3,968556.26,33764.06,22959.56,968556.26,7107.99,2692.23,0.0,6551.08
41,3,989536.68,33764.06,22959.56,989536.68,7264.17,2692.23,0.0,6551.08
42,3,1010674.46,33764.06,22959.56,1010674.46,7421.53,2692.23,0.0,6551.08
43,3,1031970.77,33764.06,22959.56,1031970.77,7580.06,2692.23,0.0,6551.08
44,3,1053426.8,33764.06,22959.56,1053426.8,7739.78,2692.23,0.0,6551.08
45,3,1075043.75,33764.06,22959.56,1075043.75,7900.7,2692.23,0.0,6551.08
46,3,1096822.83,33764.06,22959.56,1096822.83,8062.83,2692.23,0.0,6551.08
47,3,1118765.25,33764.06,22959.56,1118765.25,8226.17,2692.23,0.0,6551.08
48,4,1140872.24,35452.27,24107.54,1140872.24,8390.74,2759.53,0.0,6714.86
49,4,1164061.93,35452.27,24107.54,1164061.93,8556.54,2759.53,0.0,6714.86
50,4,1187425.54,35452.27,24107.54,1187425.54,8730.46,2759.53,0.0,6714.86
51,4,1210964.38,35452.27,24107.54,1210964.38,8905.69,2759.53,0.0,6714.86
52,4,1234679.76,35452.27,24107.54,1234679.76,9082.23,2759.53,0.0,6714.86
53,4,1258573.0,35452.27,24107.54,1258573.0,9260.1,2759.53,0.0,6714.86
54,4,1282645.45,35452.27,24107.54,1282645.45,9439.3,2759.53,0.0,6714.86
55,4,1306898.44,35452.27,24107.54,1306898.44,9619.84,2759.53,0.0,6714.86
56,4,1331333.32,35452.27,24107.54,1331333.32,9801.74,2759.53,0.0,6714.86
57,4,1355951.47,35452.27,24107.54,1355951.47,9985.0,2759.53,0.0,6714.86
58,4,1380754.25,35452.27,24107.54,1380754.25,10169.64,2759.53,0.0,6714.86
59,4,1405743.05,35452.27,24107.54,1405743.05,10355.66,2759.53,0.0,6714.86
