month,year,networth,gross_income,after_tax_income,portfolio_value,portfolio_gain,cost_rent,cost_insurance,non_housing_cost
0,0,300000,29166.67,19833.33,300000,0,3000.0,0.0,6083.33
1,0,312912.2,29166.67,19833.33,312912.2,2162.2,3000.0,0.0,6083.33
2,0,325917.46,29166.67,19833.33,325917.46,2255.26,3000.0,0.0,6083.33
3,0,339016.45,29166.67,19833.33,339016.45,2348.99,3000.0,0.0,6083.33
4,0,352209.85,29166.67,19833.33,352209.85,2443.4,3000.0,0.0,6083.33
5,0,365498.34,29166.67,19833.33,365498.34,2538.49,3000.0,0.0,6083.33
6,0,378882.6,29166.67,19833.33,378882.6,2634.26,3000.0,0.0,6083.33
7,0,392363.33,29166.67,19833.33,392363.33,2730.73,3000.0,0.0,6083.33
8,0,405941.22,29166.67,19833.33,405941.22,2827.89,3000.0,0.0,6083.33
9,0,419616.97,29166.67,19833.33,419616.97,2925.75,3000.0,0.0,6083.33
10,0,433391.29,29166.67,19833.33,433391.29,3024.32,3000.0,0.0,6083.33
11,0,447264.88,29166.67,19833.33,447264.88,3123.59,3000.0,0.0,6083.33
12,1,461238.46,30625.0,20825.0,461238.46,3223.58,3075.0,0.0,6235.42
13,1,476077.34,30625.0,20825.0,476077.34,3324.29,3075.0,0.0,6235.42
14,1,491023.17,30625.0,20825.0,491023.17,3431.24,3075.0,0.0,6235.42
15,1,506076.71,30625.0,20825.0,506076.71,3538.96,3075.0,0.0,6235.42
16,1,521238.75,30625.0,20825.0,521238.75,3647.46,3075.0,0.0,6235.42
17,1,536510.07,30625.0,20825.0,536510.07,3756.74,3075.0,0.0,6235.42
18,1,551891.46,30625.0,20825.0,551891.46,3866.8,3075.0,0.0,6235.42
19,1,567383.7,30625.0,20825.0,567383.7,3977.66,3075.0,0.0,6235.42
20,1,582987.6,30625.0,20825.0,582987.6,4089.32,3075.0,0.0,6235.42
21,1,598703.97,30625.0,20825.0,598703.97,4201.78,3075.0,0.0,6235.42
22,1,614533.6,30625.0,20825.0,614533.6,4315.05,3075.0,0.0,6235.42
