month,year,networth,gross_income,after_tax_income,portfolio_value,portfolio_gain,home_equity,home_valuation,cost_mortgage,monthly_property_tax,monthly_maintenance,home_insurance,hoa_fees,non_housing_cost
0,0,700000.0,58333.33,39666.67,560000.0,0,140000.0,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
1,0,734298.6,58333.33,39666.67,593527.07,4036.1,140771.53,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
2,0,768841.58,58333.33,39666.67,627295.78,4277.74,141545.79,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
3,0,803630.67,58333.33,39666.67,661307.88,4521.12,142322.8,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
4,0,838667.66,58333.33,39666.67,695565.11,4766.26,143102.55,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
5,0,873954.31,58333.33,39666.67,730069.24,5013.16,143885.07,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
6,0,909492.41,58333.33,39666.67,764822.05,5261.85,144670.36,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
7,0,945283.78,58333.33,39666.67,799825.34,5512.32,145458.43,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
8,0,981330.21,58333.33,39666.67,835080.91,5764.6,146249.29,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
9,0,1017633.54,58333.33,39666.67,870590.58,6018.7,147042.96,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
10,0,1054195.61,58333.33,39666.67,906356.18,6274.63,147839.43,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
11,0,1091018.28,58333.33,39666.67,942379.55,6532.4,148638.73,700000.0,2754.86,495.83,291.67,0.0,550.0,6083.33
12,1,1142103.41,61250.0,41650.0,978662.55,6792.03,163440.85,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
13,1,1181240.53,61250.0,41650.0,1016994.71,7053.54,164245.82,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
14,1,1220656.77,61250.0,41650.0,1055603.14,7329.81,165053.64,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
15,1,1260354.14,61250.0,41650.0,1094489.83,7608.07,165864.31,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
16,1,1300334.65,61250.0,41650.0,1133656.79,7888.34,166677.86,714000.0,2754.86,518.39,298.96,0.0,563.75,6235.42
